consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_12.keys,key_resp_12.rt,key_resp_15.keys,key_resp_15.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PRG_vs_Guessing.thisRepN,PRG_vs_Guessing.thisTrialN,PRG_vs_Guessing.thisN,PRG_vs_Guessing.thisIndex,PRG_vs_Guessing.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,PRS,key_resp_33.keys,key_resp_33.rt,key_resp_31.keys,key_resp_31.rt,reward_reval_real.thisRepN,reward_reval_real.thisTrialN,reward_reval_real.thisN,reward_reval_real.thisIndex,reward_reval_real.ran,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
space,98.5263,y,22.6973,1,5.4844,0,0,0,0,1,planet.png,planet.png,basket.png,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,4.9699,0,1,1,1,1,planet.png,planet.png,basket.png,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,a,1,13.5113,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,space,61.8691,space,63.0336,c,18.0335,c,68.1166,b,20.5754,b,26.3321,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10.109,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,trident.png,bell.png,houses.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,4.038,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,planet.png,tree.png,compass.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,6.1855,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,planet.png,tree.png,compass.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5327,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,trident.png,bell.png,compass.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,3.6258,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,planet.png,tree.png,compass.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.5673,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,planet.png,fox.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,2.9215,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,planet.png,fox.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.6341,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,trident.png,bell.png,houses.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,2.6857,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,1,planet.png,tree.png,compass.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.519,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,1,planet.png,fox.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,2.0056,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,1,planet.png,tree.png,compass.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.2886,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,1,planet.png,fox.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.2036,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,61687ebcd2a35ffb762d1928,63066aba872bd7927867a566,2022-08-24_20h18.24.017,pr_task_fullstudy1,2021.1.3,Win32,59.90534955,6305b4dcebfdb358a581be74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,1,trident.png,fox.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
