consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,click_action_2.keys,click_action_2.corr,click_action_2.rt,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,action2,resp4.rt,resp4_3.keys,resp4_3.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_3.keys,key_resp_3.rt,key_resp_12.keys,key_resp_12.rt,key_resp_15.keys,key_resp_15.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,key_resp_36.keys,key_resp_36.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_reval_choice_2.keys,transition_reval_choice_2.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
space,32.8051,y,3.1733,1,1.0157,0,0,0,1,1,planet.png,planet.png,basket.png,63e60f40643623a5029f1e2b,001,2023-06-20_08h56.47.134,study5_pr_2,2022.2.5,Win32,59.00401227,63e60f40643623a5029f1e2b,64914e7f1a93034d46bc574b,64915aeb502a8ddab2cf5bc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,0.6337,0,1,1,0,1,planet.png,planet.png,basket.png,63e60f40643623a5029f1e2b,001,2023-06-20_08h56.47.134,study5_pr_2,2022.2.5,Win32,59.00401227,63e60f40643623a5029f1e2b,64914e7f1a93034d46bc574b,64915aeb502a8ddab2cf5bc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63e60f40643623a5029f1e2b,001,2023-06-20_08h56.47.134,study5_pr_2,2022.2.5,Win32,59.00401227,63e60f40643623a5029f1e2b,64914e7f1a93034d46bc574b,64915aeb502a8ddab2cf5bc1,a,1,9.7495,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63e60f40643623a5029f1e2b,001,2023-06-20_08h56.47.134,study5_pr_2,2022.2.5,Win32,59.00401227,63e60f40643623a5029f1e2b,64914e7f1a93034d46bc574b,64915aeb502a8ddab2cf5bc1,,,,,,,,,space,21.8466,space,23.0606,c,42.4239,c,10.6956,c,27.0081,b,44.9945,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.5674,y,2.1264,1,1.4163,0,0,0,1,1,planet.png,planet.png,basket.png,63e60f40643623a5029f1e2b,001,2023-06-20_08h56.47.134,study5_pr_2,2022.2.5,Win32,59.00401227,63e60f40643623a5029f1e2b,64914e7f1a93034d46bc574b,64915aeb502a8ddab2cf5bc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,0.1401,0,1,1,0,1,planet.png,planet.png,basket.png,63e60f40643623a5029f1e2b,001,2023-06-20_08h56.47.134,study5_pr_2,2022.2.5,Win32,59.00401227,63e60f40643623a5029f1e2b,64914e7f1a93034d46bc574b,64915aeb502a8ddab2cf5bc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63e60f40643623a5029f1e2b,001,2023-06-20_08h56.47.134,study5_pr_2,2022.2.5,Win32,59.00401227,63e60f40643623a5029f1e2b,64914e7f1a93034d46bc574b,64915aeb502a8ddab2cf5bc1,a,1,1.6145,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63e60f40643623a5029f1e2b,001,2023-06-20_08h56.47.134,study5_pr_2,2022.2.5,Win32,59.00401227,63e60f40643623a5029f1e2b,64914e7f1a93034d46bc574b,64915aeb502a8ddab2cf5bc1,,,,,,,,,space,17.1852,space,27.4067,c,11.0565,c,54.1152,b,126.8607,b,23.7978,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63e60f40643623a5029f1e2b,001,2023-06-20_08h56.47.134,study5_pr_2,2022.2.5,Win32,59.00401227,63e60f40643623a5029f1e2b,64914e7f1a93034d46bc574b,64915aeb502a8ddab2cf5bc1,,,,,,,,,,,,,,,,,,,,,,,,,,space,52.1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63e60f40643623a5029f1e2b,001,2023-06-20_08h56.47.134,study5_pr_2,2022.2.5,Win32,59.00401227,63e60f40643623a5029f1e2b,64914e7f1a93034d46bc574b,64915aeb502a8ddab2cf5bc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63e60f40643623a5029f1e2b,001,2023-06-20_08h56.47.134,study5_pr_2,2022.2.5,Win32,59.00401227,63e60f40643623a5029f1e2b,64914e7f1a93034d46bc574b,64915aeb502a8ddab2cf5bc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.3819,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63e60f40643623a5029f1e2b,001,2023-06-20_08h56.47.134,study5_pr_2,2022.2.5,Win32,59.00401227,63e60f40643623a5029f1e2b,64914e7f1a93034d46bc574b,64915aeb502a8ddab2cf5bc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,3.5159,,0,0,0,0,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
