consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,a1,a2,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
space,9.2645,y,30.0404,1,3.1502,0,0,0,0,1,planet.png,planet.png,basket.png,5d430fdf871f1700017b2a81,001,2022-12-08_09h13.48.176,study3,2021.1.3,Win32,7.502776027,5d430fdf871f1700017b2a81,639196b66de4c8b2f2d051a0,63919c915ce968eea5fef1d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.5691,0,1,1,1,1,planet.png,planet.png,basket.png,5d430fdf871f1700017b2a81,001,2022-12-08_09h13.48.176,study3,2021.1.3,Win32,7.502776027,5d430fdf871f1700017b2a81,639196b66de4c8b2f2d051a0,63919c915ce968eea5fef1d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5d430fdf871f1700017b2a81,001,2022-12-08_09h13.48.176,study3,2021.1.3,Win32,7.502776027,5d430fdf871f1700017b2a81,639196b66de4c8b2f2d051a0,63919c915ce968eea5fef1d0,a,1,6.3684,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5d430fdf871f1700017b2a81,001,2022-12-08_09h13.48.176,study3,2021.1.3,Win32,7.502776027,5d430fdf871f1700017b2a81,639196b66de4c8b2f2d051a0,63919c915ce968eea5fef1d0,,,,,,,,,space,22.1014,space,23.1805,a,6.0874,c,25.7564,d,24.2103,b,37.2339,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.754,y,6.5288,1,2.2925,0,0,0,0,1,planet.png,planet.png,basket.png,5d430fdf871f1700017b2a81,001,2022-12-08_09h13.48.176,study3,2021.1.3,Win32,7.502776027,5d430fdf871f1700017b2a81,639196b66de4c8b2f2d051a0,63919c915ce968eea5fef1d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.2267,0,1,1,1,1,planet.png,planet.png,basket.png,5d430fdf871f1700017b2a81,001,2022-12-08_09h13.48.176,study3,2021.1.3,Win32,7.502776027,5d430fdf871f1700017b2a81,639196b66de4c8b2f2d051a0,63919c915ce968eea5fef1d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5d430fdf871f1700017b2a81,001,2022-12-08_09h13.48.176,study3,2021.1.3,Win32,7.502776027,5d430fdf871f1700017b2a81,639196b66de4c8b2f2d051a0,63919c915ce968eea5fef1d0,a,1,1.9012,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5d430fdf871f1700017b2a81,001,2022-12-08_09h13.48.176,study3,2021.1.3,Win32,7.502776027,5d430fdf871f1700017b2a81,639196b66de4c8b2f2d051a0,63919c915ce968eea5fef1d0,,,,,,,,,space,2.2031,space,14.8847,c,14.4131,c,22.4513,d,10.4664,c,36.3869,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.7403,y,4.0989,1,3.5199,0,0,0,0,1,planet.png,planet.png,basket.png,5d430fdf871f1700017b2a81,001,2022-12-08_09h13.48.176,study3,2021.1.3,Win32,7.502776027,5d430fdf871f1700017b2a81,639196b66de4c8b2f2d051a0,63919c915ce968eea5fef1d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.7744,0,1,1,1,1,planet.png,planet.png,basket.png,5d430fdf871f1700017b2a81,001,2022-12-08_09h13.48.176,study3,2021.1.3,Win32,7.502776027,5d430fdf871f1700017b2a81,639196b66de4c8b2f2d051a0,63919c915ce968eea5fef1d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
